,ID_text
3383,akuin suka gaya kamu bang kamu pinter nyari duit makin kamu buat kacawan konten jelas malah banyak yg poin kamu ngasilin duit kamu bangsat kampung luntang lantung jelas lebih baik gin hasil wkwkwkwk
3384,bukan supkriberkamutapi suka nontonkamuanjing kotor kentot bangcad taiiiiii hhh
3385,dukung kamu bang erick kontol paling suka video challenge jelas yg kamu buat saking suka ama kamu tiap iklan selalu liat in s sampe sekarang subscribe semangat bang kontrol salam memexxxx
3386,erickolim cakep suer guelaporin biar mampus
3387,gemar kamu bangti jembut kratos jembutos
3388,gila muka aku tai
3389,tidak habis pikir sama benci mereka org stress cupu dungu idiot yg cmn kata dumay pada knyataan merka org terbully sisih yg butuh teman perhati
3390,kasih bokep
3391,lebih suka kamu yg gitu bang diemin kata benci mah emang benci kontol idiot sampah
3392,like menghibung anjing baik p
3393,bagai gemar bnr bnr ngefans selesai sama ni org walopun slengean seperti kontol yaa balik saya liat pribadi yg baik ntap maju terus kontoru
3394,selalu dukungkamubang darikamumain pb guq dqh subcribekamukrenkamumantap baru chanel tidak suka koment sini gelud anjing send alamat kontol
3395,tujuh samakamulim kapan buat video makan tai biar buming
3396,soapres kontol bacotkamubangsat benci ppqkamugak karyakamugak guna coba colab sama lucinta luna booom
3397,suka anjing yg unfaedah gin
3398,suka banget ama konten kamu bangkarna semua videokamu lucu bang tetap ngebuat videotiap hari bang suka banget kalau kamu bilang yg jelek bang you is the best bangdiem like lebih banyak dislike vagina
3399,suka gaya bicarakamukontol wkwkwk
3400,suka kontenkamurik meng hibur bangnget buat guave away anjing
3401,suka sama kamu kamu ngeres haha suka bilang vagina kontol bagai
3402,udah subscribe terus suruh erick pencet tombol subscribe pencet laa gitu terus kalau nonton vidionya erick sampek jembut saya rontok
3403,guaa sukaa gaya kamu kontol
3404,aku benci aku baik yein biar dapet adsence kontol emangkamurik xd
3405,aku ngikutin erick tahun waktu pertama kali aku nonton video judul putusin urat malu cfd kalau salah aku hibur rasa aku ketemu idola yang paling bodoh wkwk hibur inti sih kata kalau suka gausah tonton tetap semangat rick aku gemar tapi aku rasa sedikit sedih kali karena cok pardede sama tretan muslim out mli hiyaaa hiyaaa hiyaaaaa
3406,aku birah akhir coli
3407,aku suka gayakamukali kali makan kontol lah jangan jembut mulu
3408,aku suka goblokkamuanjing
3409,aku suka erick komentar komentar haterskamutolol beri tuhan langsung
3410,aku suka sifatkamubang tetap karya terus bang kalau buat video dalem waktu deket anjing jangan lama asw
3411,aku lebih suka konten yg gin dripada gaming cuma gerakin analog apa anjing bosen
3412,aku nonton chennel dari pas erick maen lol yg bahas item seperma aku ketawa ketawa turut aku yg nyontoh laku orang tolol benar kata erick mana yg baik contoh mana yg baik contoh kalau orang tau tidak baik contoh mas contoh arti anak slb
3413,aku nonton asa hibur njir selalu tertawa aku kalau nontonkamulim buat benci kalau suka tidak usah nontong anjing ribet bangetkamukek kadal mesir enghibur cuma bahasa gapantes
3414,aku tujuh samakamubang walaupun emang konten bangsat semua didik lucu cukup senang banting konten bokep youtube cuma ngerusak otak pikir tidak papa kuota habis buat nonton chanel goblok lumayan lucu buat aneh aneh sukses
3415,aku slalu nonton video anjing kami dsini bukan haterskamukntl channel keluarga yg family friendly super anjing keren panjang masa
3416,aku yakin channel bakal jdi kubur stlh kena bacot ny vngnc
3417,aku yg suka tiap videokamuitu iklan tiap menit kontol anjinnkkkk
3418,h mandikamubang kmaren kucel
3419,haahaah tertawa aku dengernya vagina ngilu hahahaahah
3420,haha anjing emang nonton yg suka nonton
3421,haha benci bego udah tau gasuka mas nonton gpp si makin banyak benci makin banyak uang lol
3422,haha biar eric cuman komentar hidup kamu haha whaai hartes ericolim kamu tau kamu sama lucinta luna lebih baik kamu hidup cuman komentar hidup orang aduh kasi mak kamu coli tiap malem dapet anak kaya bangsat
3423,haha kalau kata org kamu bego yah
3424,hahaha benci goblok hahaha suka ni chanel gausah buka chanel bangsat haha
3425,hahaha jembut
3426,hahaha tai kamu ericko lim
3427,hahahaha betul the rick komentar bacot bisa paham
3428,hahahahaha anjir kocak
3429,hahha anjir org
3430,hahha tidak kuat hati pas menit brapa tapi tetap senyum a kontol mata juling pepek
3431,halah tai botak unsub bro
3432,halah tai lebih baik makan jembut pasionkamusitu
3433,sini orang tato makan jembut bagaimana di daerah kalian ada rugi tato tidak berani makan jembudner
3434,nulis sambung wkwkwk tai lu
3435,hate eriko x lahir mulut dari vagina
3436,benci benci vagina ngilu
3437,benci autis otak digade buat beli diamond mobile legend wkwkwk
3438,benci auto kesel trigger mampus kau benci
3439,benci bacot nonton
3440,benci bacot suruh tutup akun channel kamu
3441,benci bacot masih nonton
3442,benci bego asli
3443,benci bego auto kayaaa kamu bangtetep kamu ngomong teriak gitu
3444,benci bego bang
3445,benci bodoh kalau ngk suka di tontong anjingg
3446,benci gaada kerja cuma ngehina karya baru tolol goblok gan dengar terlalu rendah kamu dilakuin bakal baik ato kalau yg dewasa erti lah mksd komentar aku apa
3447,benci goblok kalau suka gausah nonton canel emang kaya begini cenel freni femeli dunia orang baper mati kontol
3448,benci benci lah lebih baik aku nonton biar dapet hibur yoi bang udel mendem lanjutin lah kontol ehh bego anjing kentot wehh seru uga untuk benci bang udel mendem aku kasih saran kekamusemua benci orang mikirkamujadi benci apa faidahnya ngotak dikit ngapa komenin gakjelas doang gitu udah tau bang udel mendem kan emang baik ngasih tau bang udel mendem nama hiburkamukalo mau liat videoyang baik baik nonton tv untukkamubang udel mendem chanel yanv bahagia aku aku mau ngatainkamudulu biarkamutambah semangat fuckkk kentot kuda anak udeh gitu dah untukkamuproject yangkamubikin lancar biar biariin
3449,benci baik bang haterskamupasti miskin sampek sekarang sekarang haterskamubanyak makan sekarangkamukaya kontol
3450,benci jangan dengar bang channel kamu yh serah kamu lah penting nguntungin buat abang buat benci kalau suka jangan tonton kontol anak anjing
3451,benci kamu bego erick blom tau nikmat sarap jembut campur saos tomat kkk
3452,benci kayk kontol faxx pencintraan lebih baik jangan nonton channel eric kalau luh suka ngentoddd
3453,benci kontol kalau suka erickolim usah tonton
3454,benci kontol kalau suka jangan nonton anjing sesimple anjing
3455,haterskamudari kalang org miskin semua erick cari benci yg kaya dikit napa wakakakak
3456,benci mah gitu erick sinting kwkw cem pantat
3457,benci makhluk munafik gasuka tonton tau didik penasaran ken liat kalau emang faedah kata perilaku gausah di cerna pake otak tolol dasar biji hylos
3458,benci lebih baik kentot sama tembok gih sana wkwk
3459,benci miskin erick kayazxuan celaka sama tutorial fanny kabel noclickbait
3460,benci ngeroast ericko kebal pantek bakal bakar kentot
3461,benci bodoh orang kaya gin jangan gituin doain waras
3462,benci goblok anjig tenang rick bain jg kayakamumalah punya komunitas wkkwk idiot
3463,benci pupuk makin banyak benci makin subur by the way pupuk hhmmm tai yes tai yg manfaat
3464,benci baik diam tidak usah urusin orang lah kalau kalian nonton subscribe like dulu baru bully kentot anak kontol
3465,benci kontol auto kaya kentot sini channel susu kental manis suka jangan nonton goblok bantu lihat iklan kentot
3466,benci setan
3467,benci sok motivasi anjing kalau sukak jangan tonton
3468,benci suka emang gitu bacot sana sini kaya bner sendiri benci bangsat
3469,benci sumber uang anjir
3470,benci tai kambingangm gift sultan macam apa niih
3471,benci taikamuganteng njir
3472,benci tolol kalau suka eriko lim ngapain kamu terus nonton channel tolol
3473,benci yg bacot yg kaya
3474,hatersnyakamupada nampilin kebodohnnya anjir kwkwk
3475,hatersnya mulut pedis yg sabar yaa terus semangat beryoutube jembut pacar kamu njing
3476,hatter banyak kata kontol punyak kontol hatter sangkin kontol tau lg aku apa bilanginnya hattee sibok kali ngurusin hidup org hidup urus kontol hidup tu bagus kali kamu yg kontol hatter
3477,benci kamu buat video bagus erico benci anjing bacot
3478,heaterskontol kalau kamu suka y usah nonton goblok kontol
3479,heeei wattsapp broo youtube riwend gimanakamubilang bakall karnakamugak sana rasa paling pentingkamukira gogle sinting muncul jago sutuasi genting ahh kah idola anak ngefans gaya gamingkamuyang paling bobrok
3480,hello anak slb tidak idiot adalah orang orang yg paling istimewa
3481,heran padahal channel beri ingat bukan kaum pantat tipis ada nonton aneh emang
3482,heter kontol atta halilintar baik buly ericko lim suka cakap kotorkamubulykamupilih klokkamuanak baik ikut atta klokkamumau neng ketawa ykamuikut orang yg lucu karena bahasa bro jdikamugk usah sok paling benar
3483,benci otakkamuisi tai primitiv
3484,hhhmmmm bau vagina banyak saya lelah nyekip ads kentot t channel bangsat
3485,hibur kimak sma kamu erick terus maju dah sukses bwt kamu erickohimehime
3486,hirup bau hpppppppp bau vagina
3487,hiya hiya hiya wkwkkwkwkwkwk anjir tertawa
3488,hmmmmm buat bang erik terus lah karya masa muda buat karya cari pengahasilan sendiri jangan dengerin kata si cebong
3489,homo asw
3490,homo bngst
3491,htters emng kea anjing kalau suka gausah nonton la kotor gausah sok an ngomong komentar so keras datengin nyimeng kontol
3492,hy benci hatersnya ericko lim orang jangan suka nyinyir doang dasar manusia manusia kontol
3493,i love you bro bekose only u the next fuckin idiot pink guy and can feel my hart with a good love fuck yeah
3494,ibarat narutokamuitu madara arap hashirama sama kuat asal bacot doang karya msing jdi mo hate jg tpikamuada karya buat youtube nah yotuber yg ceban sama salah beli tu ibarat tonton
3495,idola aku kwkw m cakep suer guelaporin biar mampus
3496,idola dahhhhh lebih baik aku nonton biar dapet hibur yoi bang udel mendem lanjutin lah kontol ehh bego anjing kentot wehh seru uga untuk benci bang udel mendem aku kasih saran kekamusemua benci orang mikirkamujadi benci apa faidahnya ngotak dikit ngapa komenin gakjelas doang gitu udah tau bang udel mendem kan emang baik ngasih tau bang udel mendem nama hiburkamukalo mau liat videoyang baik baik nonton tv untukkamubang udel mendem chanel yanv bahagia aku aku mau ngatainkamudulu biarkamutambah semangat fuckkk kentot kuda anak udeh gitu dah untukkamuproject yangkamubikin lancar biar biariin
3497,ikeh ikeh khimochie ngan segala bacot
3498,iklan foodpanda mulu tai
3499,iklan menit aku skip njeng nutup ytridkamuanti skip club biarkamukaga miskin
3500,iklan mulu anjir untung gapada skip
3501,iklan trading aku skipp kotor
3502,ingat ericko lim makan jeeeeemmmmbooooottttt jembut makan jembut buat otak inspirasi
3503,ingat lah anak anak tetap di jalan setan mermaidman
3504,benci buta ato bagaimana bisa baca angka g balik tk ajakamugblk baca angka like dislike g becus
3505,yg suka soapking tetap diri meski toxic parah ttp aku suka tidak homo be the king for gemar ntoll benci di poin gan jess no limit subscribe channel aku
3506,interview bokep japonese lah ric
3507,inti ngewe
3508,inti setan enak ericolim enak
3509,intro bacot mana anak esdeh ngedit tiktok
3510,intro intro youtuber senglek njirah gay hjomo ghiasdogojofhen e subsvribede a and assunsubscribe ahhahahahhahahasdjasixqw asshoel fkasking you be tch mogakamusadar sih cuma buat mememks ngilu ah asdijqwixqwozqoa ogw gaje ashjhfxkwqiuxisaiwis help me pslaesae me gay omgomgomgomoasda
3511,intro tai
3512,intro legend kembali main hebat kontol
3513,yg hate comment itu kontol gitu kalau suka kingsoapers pergi kontol
3514,iya aku mau nanya ericko bau vagina bagaimana jawab
3515,gin tau vagina
3516,gin tau vagina
3517,gin bang erick emang kontol konten emang sampah shitcontent ya aku suka bangsaaat banyak yang suka bangsaaat so buat klean ladies folow instagram aku padheli oke sekian thx
3518,gin gan aku suka sama laku si anak kontol aka erick aku kemarin gbk andddd kata pak satpam aku nanya halo pak selamat siang kata di sini acara yutuprewind yak pak ohh iya bro dah selesai bro acara aku lelah gbk acara ytrwn selesai aku janji rick kalau ketemu luh aku bakal nampar luh kenceng tenanga aku salam kenal aku bro erick ramadan see you motherfucker
3519,jajahah komentar lohh anak anak bego oon adeh bocah bego iri orang jdi sukses
3520,jamsker anjir
3521,jangan cuma ngebully kamu buat youtube kentot
3522,jangan tolol lahkamusemua bocah gblkkamucomment ngatur ericko hakkamuapa plerkamuitu siapa situ tuhan bukan ajg yg makan jembud yg ngerasain bukankamutaik yg ken melet nganggu hidupkamutolong lah tolol jan pelihara mendingkamumelihara ayam dikit tololkamubilang tolol apa lah terus masalah buatkamuapa njing ngaruh ama hidupkamukankamubilang tidak guna buat negarakamubuta apa kmrn ikut asi games buat indonesia
3523,jembut
3525,jembut numbuh
3526,jess no bokep
3527,jual tombol jembut
3528,jujur bang aku peduli kamu mau makan jembut mau masalah sama arap mau kamu makan tai aku peduli cuma manfaatin kamu buat diri aku ketawa
3529,juta subscribe kentot sama pacar mantan bang auto adsens
3530,kadang pantat tebal hadap kotor kotor bicara gud mang
3531,kafir angkat tangan
3532,suka usah nonton anjing ane tertawa goblo liat yt cuma buat hibur
3533,kak eriko makan jembut dong
3534,kalau ngehate kamu kamu bakal dapet duit lah bego
3535,kalau beli subescseber auto miskin
3536,kalau channel kamu didik lebih baik hps channel lunya kontol u
3537,kalau hamilin gitu ngilu tu vagina iya dah mak kamu
3538,kalau kamu benci g suka erick lebih baik pergi anjing
3539,kalau ketemu rasa beri tai punya ke mukakamuyg kaya pisang sisir
3540,kalau suka gosah nonton anjing
3541,kalau suka jan liat anjing mudah
3542,kalau suka syukur kalau gapapa sesimple anjing
3543,kalimat buat benci bacot kau jembut
3544,kalau baik mah nama malaikat anjing
3545,kalau tau gemar link bokep apa bangkorea sok benar sok paling pintar padahal karya mah ada hha fakkk
3546,kalau suka ush nonton anjing
3547,kalau suka ush nonton bngst tolol sel sel zigot
3548,kalau aku erik bodo bodo soal sama liat video aku lol sana bacot aku kaya
3549,kamu banyak bacot bujang
3550,kamu benar tod a ngebully kamu buat youtube kentot
3551,kamu buat konten bokep gabakal benci bang
3552,kamu bodoh cringe bodoh penting kamu semangat buat conten gemar
3553,kamu cuman pede vagina
3554,kamu emang tampan bang kamu sombong makanya banyak hathers kamu erti kamu ngatain orang bacol sombong kamu bacot
3555,kamu goblok tolol suka njir
3556,kamu ikut comen anjingg kalau suka yu diem dasar anak anjing
3557,kamu ngatain bodoh pantat tebel anjir ngapain kamu pikirin orang kalau posisi kamu bakal senang udah ngelakuin bodoh bayar saran banyakin konten konten kontol faedah
3558,kamu semua benci kontol yg suka ngebully kamu bawa uang orang tod kamu bully ericko sama kamu ngasih uang ericko kamu jangan ragu buat ngebully orang ngebully orang sama kamu buat orang yg kamu bully kenal
3559,kamu suka ni org jangan tonton anjing kamu mau youtubers faedah jangan buka youtube lg anjing hapus youtubelu masyarakat goblok youtube full ama citra kalian wkwkw benci no matter
3560,kamu tolol aku suka njinkkkk
3561,kang makan jembut
3562,kangen anjir ama opening
3563,kangen bacot kamu rick sama anak gemar pas jaman kamu garena dulu
3564,kangen titit dora
3565,kapan kotor comennan orang kotor kalau juta subscribe botak
3566,kapankamubotak tai
3567,kapankamumakan jembut anjenkkkkkkkk
3568,kapan makan jembut
3569,kapan makan jembut cukk
3570,kapan kentot sama young lex
3571,kasi benci bacot tetap miskin u todak channel hibur yg didik tidak nendidik subscribe si erick krna udah awal paham emang video tidak didik tetep subscribe tetep support krna entertainer entertainer kan pokok hibur nggk didik kan
3572,kasik bulu jembutkamuaja yg ngehate lu
3573,kaya kenal cara ngomong siapa bantu ingat dong n jembut aku coba
3574,kaya vagina
3575,kbnykan yg komentar sampah fansnya arap kalau arap sampah fansnya najis wkwkwkwk no smile
3576,nya haterskamujg yg buat indonesia maju farhan bodoh tulang wkwk yg malu in indonesia jg eh yg ngatain goblok tulang
3577,kemarin makan bulu ketek plus jembut sendiri anjing ada rasa
3578,ken gemers bocah itu noob
3579,kenaappaaaaaaa vagina ngilu
3580,vagina ngilu yg muncul ajg
3581,vagina ngilu wkwkwkwwkk bacot dikommentkamucuma perlu unsub terus lapor makin banyak yg gitu miskin lama
3582,vagina ngiluuuu
3583,keren bang rico kocakkk anjing
3584,keren bang slow aku subscribe kontol eenak
3585,keren kamu anjing
3586,kerenkamuanjing
3587,keren erick tahan channel kamu terus upload konten yg tolol tolol
3588,kirain intro nyampe jam tai
3589,rela laku bodoh orang tertawa
3590,klik iklan bego biar erick tambah kaya adsense
3591,kalau liatkamugua s anjir
3592,knp vagina ngilukamulim ingat jangan terlalu banyak toxic oke kontool
3593,bodoh
3594,d ruang kerjakamubau vagina
3595,vagina ngilu
3596,birah
3597,komentar bego bilang cennel didik plies orng yg pintar dikit kalau kalian ken konten yg didik nonton berita sana cari konten yg memng mndidik tonton pak mario teguh berita gampng mau broo masa bego
3598,komentar menit kata konten kgk mutu dia tonton gobloog lahir beda orang lahir mmk sama lubang berak ini
3599,komentar menit kata konten kgk mutu tonton gobloog lahir beda orang lahir mmk sama lubang berak
3600,koment yg sangat didik d jadiin konten ekkaakakakkwkakakkak komentar vagina ngilu kamu wkakakaka
3601,kontol lah wkkwkw sadar elu subscribe elu mulai turun bukan mendambah elu bocah buat videokontol udah bego tambah begoin wkkwkw pantesan kamu mau hancurin reza arab oktovian reza lebih gokil and keren bukan elu bocah muka cem pepek hitung detik lihat apa sama subscirbe kamu salam anoniymus
3602,kurang gila anjing mana melet mana teriak mana gaya orang setruk anjing kentot suka liat wajahlu kalau pas mas kaya orang setruk triak kentot
3603,lagukamusampah kentot
3604,lanjut part erick kontol keren kontoro
3605,lawak ngediss mabok toxic bebas lah goblok nista agama gaada salah salah
3606,lebih baikkamuhapus tu channel rick makkamumuka anjing
3607,lha kamu jg kotor bego lah sama kamu paling jg jawab kamu siapa ngatur aku
3608,liat channel aku video zxuan celaka sama tutorial fanny kabel noclickbait
3609,liat channel aku video zxuan celaka sama tutorial fanny kabel noclickbait
3610,liatin nama kamu mampus
3611,lo baik mah nama malaikat anjing
3612,lo bilang muka erik kontol karnakamusuka sama erik soal ledek itu sianggap canda sama erik
3613,lo ngecringe malah autis
3614,lo emang tampan rick tapikamubanyak lemak lemak gendut
3615,lo tampan kalau lebih kurus bang
3616,kamu ikut comen anjingg kalau suka yu diem dasar anak anjing
3617,log loco bego baca
3618,lu autis yak bang
3619,lu banyak bacot
3620,lu capek ngeheat si eric tetep miskin lha eric yangkamuhate malah kaya njing g plis
3621,lu tampan erick sorry bukan homo
3622,lu tampan tapikamugendut jikakamugak gendut mesti tambah gantenglih apa dia tod
3623,lu jilat vagina
3624,lu kaya tai
3625,lu mungkin pandang jahat ampas taukamuitu baik jing contoh temenkamuyg kaneki harga diri di angkat tapi ujung ujung cundang
3626,lu rela nyakitin dirikamusendiri subscriber di hate benci kampang
3627,lu gila puki kau kotor trigered
3628,lucu bangkamukeep likeke komentar kalokamusendiri munapikkamungocok selesai tu sabunkamunonton bokep ngocok sendiri
3629,lucu kamu bang toxic kamu jangan sensor lah hahaha aku suka toxic kamu kaya dululo rumah kontol
3630,lucu vagina ngilu
3631,makan jembud jembud makan
3632,makan kamus kentot lo
3633,makin cinta samakamukontol bang
3634,maksain anjir bal hatersdong ya
3635,mamakkamulontee tmpilan kyl perek jalang makan tu jembut emak lu
3636,mamposkamugk dpt adsenes kontol jd miskin lu
3637,mampus aku unsuscribe fuck chanel manfaat
3638,mampuskamuhaters biji kuda
3639,mampus otongkamucm anjing
3640,mana benci baik goblok gin otak kontol mah pikir sooo kontolers bangsad
3641,mana orang buat video bacot lah kwwkwk
3642,mantap anjing hadap benci pake sunti toxic ea tod
3643,mantap anjing mpshh ahh bau vagina
3644,mantap anjing videokamu wkwkw
3645,mantap bang lanjutin karya mu biar benci kontol kata apa jangan pernah serah bang
3646,mantap bang this is the old of you kontol
3647,mantap cuy dulu subscribe kamu pas garena stay for you cokkk ericolim kontol aku selalu nonton videokamusoal kontenkamuhibur walaupun faedah turut benci nama benci jago ngomong cuman dunia maya doang asli mental tempe
3648,mantap kontol
3649,mantap kontol vidiokamulain kali yg lebih toxic jing
3650,mantap kontoru berkat kamu aku sering ngomong susu kontol manis
3651,mantapp bang erickkkkkaha hibur bedd hahaha kontol ahaha
3652,manusia jembut
3653,manusia harus udah bisa pikir yak benar ambil gabener gausah ambil aku suka sihkamuselalu dirikamusendiri bukan orang emang bangsatkamurik
3654,meeeeepppets bau vagina oapking
3655,lawak ngediss mabok toxic bebas lah goblok tidak nista agama gaada salah salah
3656,vagina bacot
3657,vagina ngilu
3658,vagina ngilu
3659,vagina lah
3660,vagina lu
3661,vagina ngilu
3662,vagina ngilu ajigtol
3663,vagina ngilu anjir
3664,vagina ngilu aowkwowkow
3665,vagina ngilu broo
3666,vagina ngilu bwahahahahaa
3667,vagina ngilu tertawa anjing gan konten kamu kurang bagus njir mainin pb game yg coba bang fortnite apakek yakin viewers subscribe kamu bakal nambah
3668,vagina kecil awoakwoakwosk
3669,vagina orang komentar hate pgn msk videokamu goblok
3670,mempan anjir erico lim katain orang kebal jir
3671,mentang mentang bego gratis borong smua aku bagi bego
3672,turut aku hatersnya bego aku bosen nonton video erikolim buat aku hibur bukan tuntun
3673,bangsat emang bang benarkamuitu baik
3674,miko zk cebong mana erti
3675,mkan jembut dong
3676,mkn jembut bg
3677,mmmmpppsss ahhhhh bau vagina awokwkwkwk
3678,mntp i very love you soapkingg lnjt terus vagina
3679,motivasi anjir tertawa wkwkkwkwk motivasi
3680,mphhhhhhhhhhhhhhsssssssss ahhhhhhhhhhhh bu vagina
3681,mudah ituuuuuuuu kontol pindah kepala
3682,muhamad andrianto bacot kamu
3683,muhammad tuah woi biji bacot kentot
3684,muka erickolim tampan ea kimak seperti kotor
3685,muka macam kotor mo
3686,muka makin mirip jembut hahaha makan jembuttt
3687,muka buat ngaceng
3688,muka tai
3689,mukalu kaya vagina bagaimana dong
3690,mukekamumakin kucel jarang mandi ni bcah
3691,mulut gitu omong astaga kalau uda ajak antem mampus
3692,mungkin yg hate liat channelnya filthy frank padahal kan cuma hibur anjing kalau baik syukur kalau ya jangan contoh ribet jadi manusia
3693,mustahil orang ngikutin makan jembud erick kalau ngikutin arti goblok uda tau jijiq diikutin sedang bocah jgnkan makan mungkin bentuk mereka tau jd tau kalau cuma buat hibur saja
3694,nah mampuskamupada benci komentar erick pasti kesel sendiri
3695,najis
3696,najis goblok banget yg komentar subcriber di beli
3697,najis sapscreb canel kamu
3698,napa saja pantat tebel
3699,tertawa ajg buat vagina ngilu mungkin kali lahir operasi lewat vagina keluar bg lewat anus kali ya seperti pantat muka
3700,tertawa anjinkr kalau tanya anak papa dulu papa makan jembut aku coba
3701,tertawa anjirtap boss banyak benci mah tetep sans terus banyakin konten yak haterskamumiskin humor nymakin miskin goblok beli kouta ngehate goblok
3702,tertawa dengar vagina ngilu anjay
3703,tertawa pas bilang bau vagina
3704,tertawa kampang
3705,tertawa liat komenan bocah tolol kalau suka tidak usah tonton bego pelihara ups
3706,ngapain dengerin benci ngaku benci kamu nontonin video kamu kak dasar benci bego semangat kakk
3707,ngata in ngetik masih gabisa pake titit koma
3708,cat jembut brp duit bang eh rambut
3709,kentot wkwkwkin konten yg faedah haahah dasar kafir laknatillah
3710,kentot
3711,kentot bareng cok
3712,kentot iklan menit ke skip
3713,kentot iklan banyak wkwkwk
3714,kentot kuy
3715,kentot lah
3716,kentot lo
3717,ngentotkamusemua
3718,kentot wkwkwk
3719,kentot yg bacot
3720,kentot yok lah
3721,kentot yuk a tete
3722,kentot yuk kak
3723,ngeteh asu bau vagina
3724,ngeteh asukkk wess mangan ora udut paru paru orak smille hmppsshhh bau vagina kwkwkwk
3725,ngewe
3726,nihh astronot banyak bacot
3727,njer makan jembut
3728,njirrr ngeliat muka kepingin garuk garuk pantat
3729,njirrr vagina ngilu asam urat vagina a tau bang
3730,no skip videokntol bego yah
3731,yeah cium aroma vagina
3732,oi goblok tai
3733,oprasi vagina anjgt
3734,orang bego yg benci
3735,orang buta ngatain ericko tampan
3736,orang idiot jenius
3737,orang indo kalau ngebacot awto capslock an mana yg baik mana yg buruk bro youtube bebas semua usia aku cuma mau kasih tau kamu yg skrng bukan kamu yg dulu subcriber kamu dah banyak yg nonton banyak power influencer kamu punya kuat yg besar pengaruh banyak orang yg kata aw karin jdi saran aj skrng kalau mau buat konten jangan dulu yg langsung pintas makan jembut lebih dipikirin kamu punya power yg gede skrng cuma saran doang makasih
3738,orang kamu perlu lestari rick toxic ngefek buat konten kamu hibur ton dasar anak kampang
3739,orang pantat tebel erskamudaftar berapa duit
3740,orang yg nda suka video goblok nda suka tetap nonton dasar orang kontol
3741,orang yg ngehate kamu pd so pinter bangat pdhl mah kiat lebih bego elu
3742,org miskin ngasih panggung banga iri tu emang kamu tetap semangat bg
3743,orng ngehatekamutapi tertawa nontonkamutiap candakamuga kandung sara turut ya dar canda ngapain ambil pusing kalau ngehatekamubisa buat kaya akan bkn fanbase anjir kwkw
3744,oy cebong kamu kenal mak kamu oy
3745,oy kentot manee botakkk
3746,bacot mulu kaya bocah ml
3747,tolol ajah subscribe di bilang kalau gasuka jangan nonton di tonton dasar bukan otak udang otak semut
3748,paling enak emang ngomong bau vagina depan bokin
3749,pantat baja
3750,pantat level max x
3751,pantat level njing
3752,pantatkamutebel bang
3753,pantat tebal luv luv
3754,pantat tebel banget ni orang
3755,pantat tipid hqd h
3756,pantat tipis
3757,pantat tipis semua njeng akakakaa
3758,pantat tebal seperti astronot
3759,papa kamu yg makan jembut
3760,benci suka channel erick sila minggir kontol
3761,ken muntah aku liat mukakamugoblog aku jijik sama lakukamuanjin udah lebih autis kalau misal aku punya kakak kayakamumending bunuh diri aku erick sumpah saya tetep dukungkamuko erick terus kembang erick konten sampahkamuyaa semangat ericontollll
3762,percuma kamu benci kontol ngehate org yg pantat tebal dunia
3763,percuma ngehate erick pantat tebelnya cm
3764,pingin jd heaterskamuaja ah biar faedah bau vagina
3765,pingin kentot
3766,plagiat tai
3767,plis lah jancuk kangen goblok elu aku wkwkwk
3768,pocong mohon paham kimak
3769,poko kalau cerdas usah nonton aku nonton aku suka nonton bokep anjing
3770,puja jembut eriko ulululululul
3771,rama rendika gemar aku puja setan
3772,rambut alay kamu ganti ngapa coyy
3773,rambut cukur udah kaya jembut keriting wkwkwk
3774,rapstronot semua tu banci banci semua
3775,rapstronot roket bencong tok toket anjgggggg
3776,rick botakin palakamudong biar makin keren si justin bentuk kontol rambut heheheheh begini demen ua skip mamam noh haha klan dikit rick cuma aku skip
3777,rick iklan kamu honkai impact mainin rick sapa tau kamu birah
3778,rick kamu idiot pilih kasih masa yg baca cuma yg hate doang aku diss komentar ah biar baca ama erickontorupi tetal harga sama manusia
3779,rick kaya kamu gabakal juta tahun drama lg sama arap manjat kentot
3780,rick kira kira si kim hime main kuat brapa ronde baca komentar jancuk
3781,rick jarang uploadkamujadi pink gay
3782,rick mukakamuitu tampan banget sumpahh benci commen bilangkamujlk emang buta gituu
3783,rick kentot kuy
3784,rick ngewe lah ama kim buat gp
3785,rick saran dong bokep yg hype apa hari coli pake foto lego yg pp anjr
3786,erick emang muka kamu kaya kontol kelakuanlu kaya kampang kontol kamu kekapmpanganlu yg buat aku suka chanel kamu beda yg
3787,erick pas kentot videoin
3788,sabar bang slalu dukungkamusampekamukurus hehehe
3789,sabar bang hidup indo atur netizen bangsat yg hidup sendiri mlh ngatur orang diri sempurna v
3790,sabar bang hate kamu kampret banget aku suka kalau banyak hate kamu bang
3791,sabar erick yakinkamupasti sukses kontol club
3792,salam jembut bang
3793,sans erick aku terinpirasi banget selesai nonton videokamu im piatu pokok the best rick cheers ang wkwk
3794,saran aku apus chanelkamulngsung give away yayasan vagina indonesia thnxx
3795,saschia azhari kalau kamu bilang omong terlalu luar batas liat diri kamu sendiri dulu refleksi diri kamu jangan main bacot doang kalau kritik terima kalau yg udah begini nama simpang
3796,satu pihak bang n buat video kentot ma pacar kamu
3797,suka tolol alami beri tuhan
3798,sebenernya suka sama kamu erick semenjak pantau tolol goblok kamu jdi suka yaa bangsad i like kegoblokn yg unfaedaah muehehe
