,Stemmed_Comments,Fixed_Comments
290,aku suka kamu aku suka cara kamu nanggepin haters,aku suka kamu aku suka cara kamu nanggepin haters
291,mo ngehate mo nonton,mo ngehate mo nonton
292,erikontol terjebud love you lah njink loo,erikontol terjebud love you lah njink loo
293,cari content bukan makan jembut kontol,cari content bukan makan rambut kemaluan alat kelamin pria
294,menit gua buang anjink,menit gua buang anjink
295,niat comen ngehina panjang lebar l,niat comen ngehina panjang lebar l
296,muka kaya sampah anjing goblok tai nangsat babi,muka kaya limbah hewan ternak tidak pengertian kotoran nangsat hewan ternak
297,jaman sekarang anak bau seperma ajah udah nonton bokep goblok hilang atur gituan anjing,jaman sekarang anak bau seperma ajah udah nonton film dewasa tidak pengertian hilang atur gituan hewan ternak
298,tereein kontolic,tereein kontolic
299,panutan btw ka eric ganteng erma ajah udah nonton bokep goblok hilang atur gituan anjing,panutan btw ka eric ganteng erma ajah udah nonton film dewasa tidak pengertian hilang atur gituan hewan ternak
300,makin kamu ngina makin bnyak uang bokep goblok hilang atur gituan anjing,makin kamu ngina makin bnyak uang film dewasa tidak pengertian hilang atur gituan hewan ternak
301,sumpah rikmukalokayakontolkejepitdanlojangansoksuci kerenmasihneteaja,sumpah rikmukalokayakontolkejepitdanlojangansoksuci kerenmasihneteaja
302,hili kintil,hili kintil
303,mending uang nya buat gua buat paket paket w sekarat neehh,mending uang nya buat gua buat paket paket w sekarat neehh
304,hai bang erickolim hime hime,hai bang erickolim hime hime
305,gudd bang rick gua bain kamu bg rik,gudd bang rick gua bain kamu bg rik
306,mana nihh ngehate gua cari komen kaga anjinggg,mana nihh ngehate gua cari komen kaga anjinggg
307,sok suci,sok suci
308,erick kolim kaya tai,erick kolim kaya kotoran
309,aku suka sam si erick tertawa anjir,aku suka sam si erick tertawa sialan
310,sumpah tertawa lanjut eric mantr,sumpah tertawa lanjut eric mantr
311,aku dukung kamu erikkontolim,aku dukung kamu erikkontolim
312,saran w bahasa kamu kalau di jaga bahasa kamu didik sekali coba kamu bikin conten yg positif tks,saran w bahasa kamu kalau di jaga bahasa kamu didik sekali coba kamu bikin conten yg positif tks
313,semangat terus bang lupain haters yg g anggep aja cuma angin lewat in conten yg positif tks,semangat terus bang lupain haters yg g anggep aja cuma angin lewat in conten yg positif tks
314,njir ngukuk aku konten kamu bang parah aku paling haru pas liat closing kamu tdi kata nya loh hilang temen wkwkwk fuck,njir ngukuk aku konten kamu bang parah aku paling haru pas liat closing kamu tdi kata nya loh hilang temen wkwkwk fuck
315,kak eriko makan jembut sekali dong,kak eriko makan rambut kemaluan sekali dong
316,gua harap si viewers kamu baca masuk gua si rik wakil mulut kamu gua bagi subscriber kamu,gua harap si viewers kamu baca masuk gua si rik wakil mulut kamu gua bagi subscriber kamu
317,makan jemboet,makan jemboet
318,semua tampil kamu sifat kamu yg skrg gaya kamu yg sok semangat ada hatters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin,semua tampil kamu sifat kamu yg skrg gaya kamu yg sok semangat ada hatters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin
319,ericko kontol lim,ericko alat kelamin pria lim
320,lanjut terus rick sifat kamu yg skrg gaya kamu yg sok semangat ada hatters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin,lanjut terus rick sifat kamu yg skrg gaya kamu yg sok semangat ada hatters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin
321,gua soapers,gua soapers
322,channel mutu knp pd nntn anjing,channel mutu knp pd nntn hewan ternak
323,aku hibur pas di atas ngomong kontol jembut bangsat yang lain aku jyjyk ea padahal aku sering ngomong gtu apa arti aku anak kontol,aku hibur pas di atas ngomong alat kelamin pria rambut kemaluan tidak bermoral yang lain aku jyjyk ea padahal aku sering ngomong gtu apa arti aku anak alat kelamin pria
324,rik emang muka kamu kaya kontol kelakuanlu kaya kampang kontol kamu kekapmpanganlu yg buat aku suka karena chanel kamu beda yg,rik emang muka kamu kaya alat kelamin pria kelakuanlu kaya mudah alat kelamin pria kamu kekapmpanganlu yg buat aku suka karena chanel kamu beda yg
325,haters uang,haters uang
326,kamu anjing bang ricooo biarin benci seperti lipetan kontol goblok wkwkw,kamu hewan ternak bang ricooo biarin benci seperti lipetan alat kelamin pria tidak pengertian wkwkw
327,bilangin haters nya bang inti gua dapet duit,bilangin haters nya bang inti gua dapet duit
328,stju rik,stju rik
329,aku subscribe chanel kamu x bang,aku subscribe chanel kamu x bang
330,mantep bang chanel elu didik hehe,mantep bang chanel elu didik hehe
331,kalau ngak suka,kalau ngak suka
332,suka ericko lim,suka ericko lim
333,udah deh youtubers udah susah ngedit bikin motifasi modal ngapain di susahin di komentar gunain kata bijak mereka bodoh,udah deh youtubers udah susah ngedit bikin motifasi modal ngapain di susahin di komentar gunain kata bijak mereka tidak pengertian
334,cina nerd pake kacamata,cina nerd pake kacamata
335,rick duet sama eno bening dong,rick duet sama eno bening dong
336,haters bawa berkah cok hahahah,haters bawa berkah cok hahahah
337,cenel ter aneh,cenel ter aneh
338,erickolim toxic anjeng auto unsubs aja babi tuju like,erickolim toxic anjeng auto unsubs aja hewan ternak tuju like
339,panutan ni mah,panutan ni mah
340,emng pantes luuu buka project youtube rewind ad pntes nya,emng pantes luuu buka project youtube rewind ad pntes nya
341,mati aj kamu bngsat yg subrcibe kamu emng gblok smua pling ngrti agama smua chanel kamu anjing,mati aj kamu bngsat yg subrcibe kamu emng gblok smua pling ngrti agama smua chanel kamu hewan ternak
342,mati aj kamu bngsaat sesat chanel kamu anjing,mati aj kamu bngsaat sesat chanel kamu hewan ternak
343,ad bgus nya chanel kamu bngsat plagiat reza arap reza arap ad bagus sosial bgus kamu apa bngsat chanel friendly dimna nya anjing dimna ad mnghbur nya bngsaat,ad bgus nya chanel kamu bngsat plagiat reza arap reza arap ad bagus sosial bgus kamu apa bngsat chanel friendly dimna nya hewan ternak dimna ad mnghbur nya bngsaat
344,chanel hibur bukan chanel didik kalau kamu suka tonton kalau suka jangan tonton mudah aja pada banyak bacot,chanel hibur bukan chanel didik kalau kamu suka tonton kalau suka jangan tonton mudah aja pada banyak banyak bicara
345,aku punya kapten bilang gua punya sayap mirip malaikat sekarang sudah pergi hidup moga kapten sana bahagia hidup baru i love capt,aku punya kapten bilang gua punya sayap mirip malaikat sekarang sudah pergi hidup moga kapten sana bahagia hidup baru i love capt
346,love u bgst,love u bgst
347,mending kamu ngomong kotor rangin deh,mending kamu ngomong kotor rangin deh
348,aku subscribe buat ngebully kamu rik hehehe gpp like,aku subscribe buat ngebully kamu rik hehehe gpp like
349,serah lah mau buat vidio apa bego,serah lah mau buat vidio apa tidak pintar
350,kata kata kasar nya sensor biar gal anak kecil liat saran aku,kata kata kasar nya sensor biar gal anak kecil liat saran aku
351,lanjutin bro,lanjutin bro
352,bug bug bug,bug bug bug
353,semua sekolah aku ngatain aku toxic gara sering nonton channel elu wkwkwkwk,semua sekolah aku ngatain aku toxic gara sering nonton channel elu wkwkwkwk
354,jangan ngaruh ama hujat haters koh erik kamu perlu d bully jg udah dongo sendiri kok ad yutuber tolol kaya kamu lg d dunia peryutuban tetap mjd yutuber paling anjin aku dukung kamu koh,jangan ngaruh ama hujat haters koh erik kamu perlu d bully jg udah dongo sendiri kok ad yutuber tidak pengertian kaya kamu lg d dunia peryutuban tetap mjd yutuber paling anjin aku dukung kamu koh
355,rick muka kamu kaya kontol udah gitu aja,rick muka kamu kaya alat kelamin pria udah gitu aja
356,hahahah netijen netijen,hahahah netijen netijen
357,bang keep it up orang cuma ngeliat sisi buruk doang sebner nya tidak tau baik kamu,bang keep it up orang cuma ngeliat sisi buruk doang sebner nya tidak tau baik kamu
358,bang saran ajh semua nge hina luh doang ush denger kontol wk nge hina doang muka nya munafik banyak gituh,bang saran ajh semua nge rendah luh doang ush denger alat kelamin pria wk nge rendah doang muka nya tidak jujur banyak gituh
359,mem k ngilu anjing weh bang tertawa kontol wk,mem k ngilu hewan ternak weh bang tertawa alat kelamin pria wk
360,sengat bang erick w tau mulut kamu n klakuan kamu kaya kontol hati kamu baik bet,sengat bang erick w tau mulut kamu n klakuan kamu kaya alat kelamin pria hati kamu baik bet
361,bg erik bikin vidio mantap jiwa part dong bg,bg erik bikin vidio mantap jiwa part dong bg
362,usah peduliin haters rick kontol buat konten bokep napa anjing,usah peduliin haters rick alat kelamin pria buat konten film dewasa napa hewan ternak
363,fuck youu yg bulllt rick,fuck youu yg bulllt rick
364,maha benar netijen,maha benar netijen
365,ikeh ikeh khimochie ngan segala bacot,ikeh ikeh khimochie ngan segala banyak bicara
366,haters ma gitu bang eric maklumin aj padahal sendiri aj sempurna buat haterss jangan suka ngebully org sembarang kalau diri kamu aj tidak urus kalau urus plngn org tua yg ngurusin,haters ma gitu bang eric maklumin aj padahal sendiri aj sempurna buat haterss jangan suka ngebully org sembarang kalau diri kamu aj tidak urus kalau urus plngn org tua yg ngurusin
367,ters ma gitu bang eric maklumin aj padahal sendiri aj sempurna buat haterss jangan suka ngebully org sembarang kalau diri kamu aj tidak urus kalau urus plngn org tua yg ngurusin,ters ma gitu bang eric maklumin aj padahal sendiri aj sempurna buat haterss jangan suka ngebully org sembarang kalau diri kamu aj tidak urus kalau urus plngn org tua yg ngurusin
368,bang sih kamu ngehibur orang orang happy kamu gitu youtube malah jelek,bang sih kamu ngehibur orang orang happy kamu gitu youtube malah jelek
369,nonton pake headset volume pol in lebih greget ea,nonton pake headset volume pol in lebih greget ea
370,sabar bang,sabar bang
371,gua punya kontol,gua punya alat kelamin pria
372,bang bikin konten game lg dong saran doang si,bang bikin konten game lg dong saran doang si
373,kamu bilang suruh sopan kamu aja ngomong nya sopan punya otak sih,kamu bilang suruh sopan kamu aja ngomong nya sopan punya otak sih
374,ngentoooood,ngentoooood
375,ngabcotin erick emang kamu semua seperti kamu minta duit sama orng tua bacot sukses terus lim abai benci terus aja karya moga youtube rewind sukses bro,ngabcotin erick emang kamu semua seperti kamu minta duit sama orng tua banyak bicara sukses terus lim abai benci terus aja karya moga youtube rewind sukses bro
376,lucu wkkwkw muter bhasanya pintar,lucu wkkwkw muter bhasanya pintar
377,slow bang ada soaper yg slalu bela loerti kamu minta duit sama orng tua bacot sukses terus lim abai benci terus aja karya moga youtube rewind sukses bro,slow bang ada soaper yg slalu bela loerti kamu minta duit sama orng tua banyak bicara sukses terus lim abai benci terus aja karya moga youtube rewind sukses bro
378,sabar bang ericko,sabar bang ericko
379,hahahah hetersnya erick anak haram hahahah,hahahah hetersnya erick anak haram hahahah
380,mantap coegnya erick anak haram hahahah,mantap coegnya erick anak haram hahahah
381,ganteng si emang mnrt aku hahahaha,ganteng si emang mnrt aku hahahaha
382,aku suka gayalo babyk awto subscribe,aku suka gayalo babyk awto subscribe
383,muka cem kontol,muka cem alat kelamin pria
384,haters bacot suruh tutup akun channel kamu,haters banyak bicara suruh tutup akun channel kamu
385,kenal kali,kenal kali
386,eric ganteng,eric ganteng
387,sebenernya gua suka sama kamu rik semenjak pantau tolol goblok kamu gua jdi suka yaa bangsad i like kegoblokn yg unfaedaah muehehe,sebenernya gua suka sama kamu rik semenjak pantau tidak pengertian tidak pengertian kamu gua jdi suka yaa bangsad i like kegoblokn yg unfaedaah muehehe
388,benci gonna hate bro,benci gonna hate bro
389,kamu kaya dari benci,kamu kaya dari benci
390,ngomong nya rusak bangsa koq bnyak subscribe yah heran jg,ngomong nya rusak bangsa koq bnyak subscribe yah heran jg
391,saran gua bang jari gang api panas bang tidak tahan tahan menit api neraka tahan hari panas sekali tobat wooy tobat nafas ada,saran gua bang jari gang api panas bang tidak tahan tahan menit api neraka tahan hari panas sekali tobat wooy tobat nafas ada
392,haters fans tunda,haters fans tunda
393,sabar bang,sabar bang
394,gila kamu rik,tidak waras kamu rik
395,semangat bangoapers,semangat bangoapers
396,woi ajing kamu ngntot sama anjink sana kamu usah ngenantang fens erickolim,woi ajing kamu ngntot sama anjink sana kamu usah ngenantang fens erickolim
397,kamu ajah unsub anjengg gblok aku suka sama org saya hatter eriko lim sampe mati lanjut ericko lim moga sukses,kamu ajah unsub anjengg gblok aku suka sama org saya hatter eriko lim sampe mati lanjut ericko lim moga sukses
398,awas ntar jadi musryik,awas ntar jadi musryik
399,toooooloooool,toooooloooool
400,yaelah,yaelah
401,up up,up up
402,kalok suka usah toton,kalok suka usah toton
403,channel faedah anjink makanya gua like subscribe channel kamu k kontol,channel faedah anjink makanya gua like subscribe channel kamu k alat kelamin pria
404,m subscribe berani masukin bo cabe kontol kamu wkwokw,m subscribe berani masukin bo cabe alat kelamin pria kamu wkwokw
405,fuck you haters,fuck you haters
406,mkan anjing bangsat eric kontollllllllll wkwkwkwkwkwkwkwkwkwkwkwkwkw,mkan hewan ternak tidak bermoral eric kontollllllllll wkwkwkwkwkwkwkwkwkwkwkwkwkw
407,buat haters,buat haters
408,bang coba bikin chanell elo toxic,bang coba bikin chanell elo toxic
409,tertawa njirr,tertawa njirr
410,luh keren bang buly luh konyol ajggg,luh keren bang buly luh konyol ajggg
411,semangat bang terus karya biarin ajja anjing koar kamu tetep karya semangat bang,semangat bang terus karya biarin ajja hewan ternak koar kamu tetep karya semangat bang
412,banyak bacot kamu erikontol idup cumn bikin sempit bumi doang anjing,banyak banyak bicara kamu erikontol idup cumn bikin sempit bumi doang hewan ternak
413,nyimak,nyimak
414,wkwkwkw tertawa sama bocah yang jual agama,wkwkwkw tertawa sama bocah yang jual agama
415,aku bocah bang,aku bocah bang
416,netizen kontol,netizen alat kelamin pria
417,eh haters kontol nonton habis vidionya bacot coment bangsat gin gin waras njir,eh haters alat kelamin pria nonton habis vidionya banyak bicara coment tidak bermoral gin gin waras njir
418,gua orng indo jadi gua cuma liat judul doang,gua orng indo jadi gua cuma liat judul doang
419,banyak bacot luh goblok,banyak banyak bicara luh tidak pengertian
420,rik luh benar nya youtuber paling goblok dunia,rik luh benar nya youtuber paling tidak pengertian dunia
421,yg like dukung erikontol,yg like dukung erikontol
422,banyak orang yg hibur sama konten yt kamu bang,banyak orang yg hibur sama konten yt kamu bang
423,lol,lol
424,komen pertama kocak parahr sama konten yt kamu bang,komen pertama kocak parahr sama konten yt kamu bang
425,semangat terus bang jangan putus asa,semangat terus bang jangan putus asa
